editions,tokens,address
640,26,tz1iHwadHq8qwZesRz4kmSsiT4MmRJUSqomF
640,10,tz1QqMg3RRQ76TfuNiEa2ynbEXCNEHJ34YxC
640,5,tz1daKrZSLnQY7vBPP7q3yMAW6GUpfGNeaBm
640,4,tz1UHixV1BZ3EdcfzQFG6wwvFyDVZkbBGNAj
640,3,tz1ZAmMApbLLGUqXH9nDF1XBxCpQM1KPoXsi
639,19,tz1Y1b5n3fMpLYxBAAsc6y1XKNage6R4QMGC
639,16,tz1LW1j7oUGtQAJ51Eq9aYcz82xWvy25BSsQ
637,371,tz1f94uZ7SF2fLKnMjFzGQTbznd8qpAZ12is
636,10,tz1Nm89LFiYBd3mPyZJXmoyApeidTQHwrqzU
636,8,tz1baX6BF64kTkvnBWE4ebARRTTdKLca3W8Z
635,26,tz1QkTYvXaG5mkawf2NF5bxeGsj6A1yTihzk
635,18,tz2Pwg7xaofYzBYGSbycTFQShTJ6PHHUnhrS
635,7,tz1iPVhVFXEEz1iDUAeWbV3JcaEDbnpXTWCi
634,21,tz1UpqBNaTwNepr3Gm88PBe3tz6hKPKx4NM6
633,11,tz1TivFb45RTMotagPuPKupnRdonKQmNHR15
632,24,tz1QR96zd73MEEQT2TSp1FSfm1Pc8kZvBkc9
632,11,tz1cA5TJBk3JavpRpC62YuK25h7xL3qvZ2GJ
631,37,tz1VyyFWJWKZ95xHMMb6dyfGn6336Tq3Gojt
631,10,tz1Qvgwcy2URyY67hYVMowwW37NVwruUohvC
631,3,tz1dqJXTKSJHSgjnfHUZf8gwNH8bVVmdthYz
630,19,tz1b8CTLUGHbEwVMpLWRdTQXM3avDWtaRQvj
630,15,tz1cpv5RdQ4x1btJBs7SY4XMLP5Jqh8Z4Nf6
630,12,tz1h3VA2uGV9H6594459LNuna69aa1TSaevm
630,10,tz2TRwiJSsQ4GJnbotvyoqFNQqRJ5D6M2ufs
630,9,tz1feDKu4mvS3fr2DxoQ2mtcGEXKhP5B3kPq
630,4,tz1QJLt67JuPxtCoea6umdCMqiUgxAW94ywa
628,17,tz1RfV5NXXaRFBBd36R1TjZBMnWxJpEjJ92u
627,15,tz1fHqHbnroHWKjK2UXUaK8CYfXduc6ym2gF
626,152,tz1fEFo1gPywjiWUzJtZmQWx31V1S1yhpnSd
626,7,tz1as4vuZECzsybx7ZVc1xU2N8xtuKtzy2DM
626,6,tz1L6M9QDQBXz4Bh4BbkCe63v8Sn86XEgEET
626,4,tz1bKM4FRgAsGdDWzXs4o5HZdjBbLMbPBAA1
625,19,tz1QwF5ADcZcmuLcmsr4awZcmCi76y7Jb1Xs
625,14,tz1PiapVkUouRMoSZSABaNza8FqeLEHEje5S
625,6,tz1W7Av7ziVm8h5dvAAi8om2SqPm1EVss6BM
624,14,tz1hQFpnmyvtcVLTQP2GtiXQ8fjYKBdGDGK3
624,7,tz2FChKRT4qSikSEV9y8mbc1t7h51pGjQc72
623,5,tz1YPsuZ4UZ8EHef8PTsy9knA1rbuetsC7be
623,3,tz2UdRrDV3ZEosGnar2jPutctvxrCLgyTJQP
622,99,tz1bTm85NEor6iHwTQUt5fs4CE62pjhL3Z7L
622,32,tz1MDyzF635YffmSaGce7bqcCu3rwZ1QDy4s
622,31,tz1bz9Aoq6KwkpYEoLpTNMtchEtEsHjC2pEe
622,22,tz1LbGus7uzfhyZ4XmgBJegaLXojiUWAXBo6
621,17,tz1NDgJVBfC7hTyTMBqubcNn6fNX1Uf8bgsB
620,36,tz1cHVbttfksw95gn51fdxdra4Zbqe36LspP
620,26,tz2CJsbEKqLja9PvFDNjCRqp1ptnsaDrUGkE
620,21,tz1ammKuzWPxL3hYkHFT6ebTxGnfn4RfCb2X
620,13,tz1MgiuUv1B5uE38L5WS3GP3HrahrE1UDyTu
620,8,tz1ZbDUAUf5jnuAWgwb76uiLG1G7RF1s7X9H
620,7,tz1iq2q9dUx7R79ugT2gvTVHriqEt5Cf2Nzx
619,18,tz1QsX4VJjty6oKrKnLmXWvyakAXCgx7FaqR
618,42,tz1LusQR5XEzMdKEXFo1H65nSrEDCW28DG4K
618,13,tz1ca9yB3JLSp4LsCQrNCGkP6d1QhYbk257f
617,38,tz1TNtDa487UmKbAvAD8Q3GCWRuLTS1r1B16
617,17,tz28LdYVmEwkmzSWgEGuBk4YAC3bmZCvXBfQ
617,7,tz1cyJYAmVfuJXCXUZoC2WQeyhZRjYXZSvoU
616,30,tz1gH9hkVmAL9L4bqovepaAo4NXt8Nv4wx8e
616,24,tz1TR9gCxDZheM3BF8gze8w88bj73ihZMwoq
616,7,tz1XP58Recf74EmJXjg9eWYKYw6qs6Hu1ZUV
616,5,tz1KnQ6pwnLBExTEqZpJta8ngydaLcKUYgTp
615,15,tz1brsF7nZCFXoEpbUHH4kWPKNzYxw95qBC7
615,10,tz1iiB2gHYHLVjddjH4bD7ZBk9bqW89zS8gh
615,9,tz1iwf7SKH9gz6K2npSeFKMXibmu45DbRVvK
615,8,tz1TEfmriruMVvaWdkhPHuS8G4jipRfnzs7a
615,8,tz1XhNVpkDBnxbki1a9ckDczTkwKDHKocQAz
614,11,tz1QqSGwn7iu2M5AWt18bJEhvYZCWwhu6qom
613,27,tz1TgXhtxZ5AFqdxxU8VgjEdUkYi9AudvY9r
613,24,tz1KgLBvqpFu9nDCUA22TacS9wFaCcpsm8Ep
613,20,tz1U666FjNHJQEMoDuzeXUZxm5nMsKNfNPLg
613,7,tz1UizZnni51te6s2uCssuQv9myFeQURAWEh
612,33,tz1VM4G2AWMBPU1krcqpLupH91Nka2vwS7Mu
612,19,tz2NyroG7bjBm5Dvf4QNkyLppyPgTcEsG3EW
612,17,tz1dpiLqZen3etJk61Yankd2X74PSk4obqFB
612,13,tz1fTuxUtxtYodarnxKb4HgM4VB6FKRQ6gtq
612,13,tz1gq3N7hMDL24djrNchbNjx6T4usNuzEK7A
611,7,tz1bHnXKoSXK49xsikZpEHCjJN9XXRuybPXs
610,36,tz1She4SQvRuhLZcjDzqL2fkaYAVaWdVNK5T
610,30,tz1iA15eX2U7HQCiHTYPu8ummQDBxwjnNcpg
610,27,tz2VC8qezK7cMG3oSG6y4gBuVb5DExr1b7cV
610,11,tz1ZV5wZbcK4TdQENciRYXQBgU6Q3p2pnaLa
610,7,tz2VFQNZrRk3PMxR725wxXB8b5dqFnNoWbog
610,6,tz1bzgowmZfdrbauNJc8MKNLn2tqbztex4Es
608,20,tz1VWjtVznmECbMvPbhvhznGtt3uBGUjwhRg
607,32,tz1ZdUyAmr6pTdN9BgB3YPEpZpMNsg5JH46V
607,14,tz1MdAbYxfbCbA5WJhCBtAgiXVnaYeQnySY8
607,10,tz1SdZdiqTBjuYF3y4L5BmAnVrczzAwNXYnm
606,46,tz1hHAD8E2LVS12ogN2KnyFP3k51Xew5CauG
606,16,tz1eRdGHypszU3i2xa86ZH7yagUXEa7YZ6qZ
606,14,tz1LZAgW1o6HuzF4Lzv3Gm19FakgRhbQDdWH
606,8,tz1iqm4i9DuZx1dMencNJZNMYmkzXxjBVvpx
605,34,tz1QVvTNBH8D5Y3br7a1W9qvLepseCMDa8he
605,34,tz1btnn82C62ATtptKtpex4mkGAvDkaSBxmU
605,18,tz1UWfbk2hYGSB81UyQSemQ9pbqZcxjkyEuZ
605,12,tz1XnnE722nYz1r5SX36rwHX2U4ozoauajkm
605,12,tz1aV1iRJ8vSP9z4NNHCjmuBCqxF2G3KvZCX
605,7,tz1Pq7K2vptKgNa9gAvDARwcWFuSi85SK67j
604,34,tz1TQTZhyHcPF3VnMgbXkQAr29uhaH9vneQb
604,8,tz1VdY7nbpBbNx1KuFJ5ubVVEa5pU2BAU5ge
604,8,tz1Y8Pzjd6QuwwS9qREaKr1hvW4KMG2mtHNd
604,6,tz2EwRgXQ9xxZRBvJS9S9wkccaAZD3tYzETb
604,6,tz2VqGakPW2Wn8D72CN3VfiRT97YvMPaLN55
603,23,tz1Z8d4qhHJrTvTnbkUToTgwfqjGdc8mdH7N
603,22,tz1ecF3FBTj21ShAAv7BPCo8ZZRBWGAY3QAS
603,7,tz2FWe91F96NPeYZxKZC1oW6iv3hivwVyC74
602,24,tz1Sc1K8B582FNSzG34Ff2uR6VDJEr6JaT2r
602,8,tz1ZEYMiSMTWucTSCERgZ5rqgtuLYSBKT9Gm
601,3,tz1UYBRasKPvYhUJTNxXL1giFs6N3ehvScrp
601,2,tz1YD67zWidV3ywWLkm74p79VeKAF6n83Gns
600,13,tz1YhuzyLPYXFY4qcaFHcqBCqptgQLqaQgoS
600,13,tz1it16eP8zGmEv2X4VRpxYtiK3HgusHE8k9
600,12,tz1KmfGLMcvrEucDXEF3mBDXBSWtYN99EhNH
600,6,tz1Lrd7PP75j3fTwdvXKB32Joih4ZYRsTt2o
600,6,tz1RjuQ1ieviPEXgasji28SpFP6CweUBKV4E
600,6,tz1cy8qZCYrHcCQCHJDEtQKKmVCVcGLVzr4B
600,6,tz1eP71MJjgB5e8PEB8zyyjgW25o2JY2VUne
600,5,tz1N5D3Jw3udEyw5qwttpjhB6vJG6rfqnpg3
600,4,tz1WDC1nr3vvqQRhyPxiyumQ8LQRUbWXKQh6
600,4,tz1dbNAwhcXp9GqdtvzBhrf3U386om3D1R3t
600,2,tz1KwGz31Am9RpSvhTCf55FsWgV9W3scQ3Fq
600,2,tz1LqxZkf3dC4mMZkuiA8RyULmUdUAs9u99u
600,2,tz1UppXDQ4bokDMvr1uSLiqqiC4Kf5GyLXYW
599,49,tz2DWAWJTQuN62wj5kGd6YjTxks38U2TvYEj
599,15,tz1eKMJW5VzkUgSEzSyZEGDzj9h9LjbHDFhT
598,29,tz1gnnziUjv9gLENWoyWNpKCWvxWjaAFgo3Y
597,18,tz1Y83jpexqM6qNBzPcD6VZHw1e5gwjnMD8D
596,27,tz1gVbpaamDxgfZySTqKmG69AHrKZeb2pxmy
596,25,tz1hTWKeztT9z7vBMN3Bjo1MDBtiMWHE1QXe
596,17,tz1aQKoJYGJTZRNDjunJVuPmJeZPKsrRvpBZ
596,6,tz1VEGp9CMpo4CyAoaoo6BHHy7C7m2Qe2Stk
595,6,tz1cadinkUCoQ3gMvMh3qf6w5pY4fYZjRFfp
594,21,tz29DCRxNPk7vrJFGGpnsXExPsbx2xbgz8M1
594,21,tz2AjoLXod2ZRaB7L38uFNg88XZFF67fUxDm
592,24,tz1WJj8vkuysLVT21V9auP8WUJuttygRNiq5
592,2,tz1gt4qg3FAJ6WpiyzbbUbVt1gsZdyQq4mjw
591,18,tz1LeE8NbkvVduzgSgPpVPbPRRYdeLudMWWz
590,10,tz2ScULxpz1qKdHsH1axXVjsXzLRteJhwzN4
590,7,tz1U9s6fak2vSobJHHqetihwdFEEsf2hYM4p
590,6,tz1Yw5DLFR4PMMbvbGo1hMMpThm1vwN6ZFqF
589,31,tz1NSff9qnqyV7Afa5izXD6bcWq4YNzFGgJv
589,4,tz1XacrfHx87rqwNUb9TZbrmtQ91yoLhojv5
587,23,tz1Z5mS5wz2aV9bXocVvWANFGxbvhAadATrB
586,13,tz1Nn3Wb7rtmyBpUHdGnrwYDYa6jy9RPRwZK
585,20,tz1VaP6pfFQbdQLVzvY1EYLYVesiQW7n6Eov
585,17,tz1NJ4DdSDjZ6wEBKp8SC7groEv3ZVQCnr1G
585,10,tz2BQzPtiDxmEpBNibjmAEw1vyauS9iYeDzV
585,8,tz1XE7opNQRqtQkUA6TKZKSVkTsrEWqNMZRM
584,25,tz1hjnQnXcnE9ak35KJ97HTygjwjafjyCb9c
583,15,tz1S9WvNrUU4Jh7nBRkLWSYS7nqKRsWynkiG
583,12,tz1imy7M5AV5KGg7EZLRCUHApGLNGWhRmToK
582,13,tz1QrTTAmKuT7XXRpmTud1zw2REWLLb6AKQw
581,24,tz1aTBmaqn4saJA7oSdiWRETK8EKtApzd6Qb
580,12,tz1c3ecWyuKmgdpk4Z5CCiAbDU3a8aFbe3fn
580,11,tz1brEHCvVWzrg4YdA4JrqoJdZnmnNh7abVT
580,9,tz1hrpYXMK6ikX68fGoYmwFAFD4eeW8x3PES
580,9,tz2WPF5dJV1SJRbMEm7yZ3htB8G3LmDpcq5q
580,5,tz1T79QVHD4dw3B85vWENHLC1j3tA82eqgJS
578,24,tz1ewfUSKYFaKZShpsuJfcdVUg3JJA73fbLi
577,37,tz1ZnBeq1mJUbP9guxWCWyqke8QU6DcywgXE
577,13,tz1PYkCcWo6WRqGym585bRMLMq9jwwN2qSgH
576,26,tz1WEWW6VSMFxebEmcmPBReuCR6ik7jnjGaz
576,12,tz1gJPBCBcyGYxkkemeACP69787Eyc5fKAoC
575,11,tz1bU6Ufpw2BcFYspoqpkj2L4mkGGd9iqoqZ
575,7,tz1fLZs3LccfwrVi8t3qeGGU8NoX3Rybhp2Q
574,38,tz1gA3gkEUnDsmaR3Xxtcv2EQLcJQDF898xa
574,20,tz1icjh1eRP4RgpwsDknfST7zRwF7btGinS6
574,11,tz1feVDupuAsukLsj1uHZF1zfDs5wmwU71jg
573,8,tz1VUfs2boq2n5PwmhDCyPsM1Wo2f19biHfx
573,4,tz1QZGZ16mddmPMzBJy5uHyt4bAgVMdVQxjb
572,78,tz2NJibqmx1XmutgHhxCZk87F7LVmdERsGdJ
572,24,tz1LqPYSEo8epyMpN6djVVEqRA6uBF3HoRjv
571,31,tz1QJ1a1duESp5t9czSLQSQjH8dcbiHweeY9
571,27,tz1gdnqmKkbyJagbTEFc6tzbWtz6HpfgNzGd
571,19,tz1iATeTQUvaxUxWdDXB4qhxR6j3ueH1hyhM
571,18,tz28yhtLUowFtotXojTvkgCiiBQCDW8Mrq1L
571,15,tz1YbPRfkD1ARc6mx5to4vT9AcbhsNpmb8vh
570,11,tz1WdaB3tRYppaXv3y8M8ZqJEGLTsAUmvD3b
570,10,tz1hoSG3doqaB19pfWb8edSmc7W2dPhbBgz1
570,6,tz1ePDhYXhx5Jcrox8Z2ZCxV7EYrkxLYNHox
569,82,tz1SqHg82HgfJVX3rvD8xRG33tMezmyFYb7U
569,72,tz1iCwjdmqb6rFuDVTBr3hZAV7TY427pswQi
569,11,tz1SWFZDWJpVySdgTiYaVHeoiYGt8FqVxK7Q
568,46,tz1LGP5vaVjZvyskCwN1EK99FoVdKoQbQoMt
567,17,tz1LFaAboGA23QJNFQrrBE39XM81iV9qe6fF
567,16,tz1LgeBMQ2YkS3QNyMirn8nQBfSiYAU1YTM5
566,36,tz1Xu1CazAffNXnBZcgA23nt8QbvP44LLxGh
566,16,tz1VbkEEmrxQgMVWeauZF2KD1BaHfrvSHp5z
566,12,tz1e1ynymZ5nTjrpGukv2mT4UPS93dY89uLm
566,10,tz1ihd1ZfA2SqbK8DGxQsjnH6HBVFUThtTWX
566,9,tz1ghU4KyWVynwiqRG9oPhxb58ZweAmv5nJ5
566,7,tz1fZxBWkMBmwiVhTBJ4ctGfJ4MfZW92kytf
565,16,tz1S9rir1zHSmGicGKmHD5x37YD5mHMDYzyb
565,7,tz1LCmMmPvdAAGZykGr39TN43zRhk32DpXNF
565,6,tz1Ufdk3z4DryTQ8ZWU8JW87rKo2sAaDaxBf
565,4,tz1SsJYbXRg4AnTat37dkL1hBecDBsMLsp7Y
564,12,tz1L82i7m2faEyLXKhvdnsazy3YA9kcBhq5X
564,11,tz1aELqvC7stE1EvH9yWtsZnSB8drVTxnaaS
563,5,tz1LpFDWet2M1znEua3SMfKkV62ANipEuRna
563,5,tz1W68cAQyFqDyoi77Q3ZrFb8HhTG9qcDHBW
562,54,tz1eNsDj6fKVG3WwRKaTBVZYxyiXJt6VPKFV
562,18,tz1atmv1THmWY7fRvTSVMGerBuQjY71sy7iq
561,32,tz1XAS3EymJmeFzrQR15wyupr8QY9rdX5cfB
561,16,tz1aKCQTUXATFtH3HgTqU2HrXkgTtapYceo1
561,8,tz1R3CPPU3MejHwC8gUKris7Weh2TsUVEhsE
560,36,tz1dfZzLxqjuBAqPN2g7SHgEMCUwMBPipcXJ
560,26,tz1hvRvzke27MGtp8CsSvsafxyyMWSVYM1ut
560,25,tz1Y5Fn8duuASFi3WbfGeZhZZeJR51eY3Z7Z
560,23,tz1NJRzdKqBkQ7UD5qJbYE678kfF2JSX71nn
560,21,tz1emLNfGX9fsusy5y5tE3L7ELe1w5d36SAe
560,11,tz1RDCcFtRQGQdFYWRiEofXdsnnACLABeVjk
560,11,tz1SeuEaXBA7NPscWXqSyUDd3ZreLqtCTtkL
560,9,tz1V5b5bz455keuzWYpF53iiyzKh6QKhb2zb
560,5,tz1XYd5ZqTgNs1uhuazNV1YzPqVN3cNyoyFZ
560,4,tz1QifFB1K3XuyhMrr2uubA7f6zAyEMynjVK
560,4,tz1bCioB2i3bnDdDnDKJurrTaNTcMZ7aAeDF
560,4,tz1gS1QkENJNKdP3azavMtUizz2WkggYFTfD
559,26,tz2KKNQKxfnH9BDkWaRWaumUdnN2F8J5dxHe
559,4,tz1gPY4dGmNzJjDeyWGj7mNk4oJVt5uSj96n
558,24,tz1ivFsNqtfLTSDh7uzqJ6pArNRG13pkJt4a
558,21,tz1dvom2ZkoLU5ZMEVZeUW8zzmwjNxUrqHF9
558,13,tz2Vj6czXz312VAq9U2QyQmhttvShjxTN6Bf
558,10,tz1bbHVU2Z1GSEhyVMVwU4koduFwCKzYRdza
557,26,tz1fD4mrDyisvC4QnQ6SGtspsxBWNTS6RBdP
557,15,tz1XBAp7qeZ5fWqVnVFzZHuHc455L1xrw841
557,8,tz1a6fbh6LwnvMo2LYFUtqNxGXoaMg63kfTh
556,5,tz1aqGqCEJTX9xbcjVp1nn71U94YmFMcob8P
555,23,tz1hXfBwRPAdoj9n7SMUVHVfLcwgQKgGdUeh
555,16,tz1LXk7mU5KwbjzPq3gngPWyqzzN3aCh3ury
555,14,tz1XoGQTnNh4n4R1vQe5Fj6YESR5HqXCgcxh
555,9,tz1he2B6L9MqwUrXPysHro7E5GN1QosVLMad
555,9,tz2RWEzd5L7W3BDgvTWBujMShif4z3CF3X4f
555,7,tz1U3yoDs982sFzxy6FEryXtyqtHSq21s8e3
555,4,tz1Vd6XLG1gLtmCYCXHDovnFjZnsptLzkQmB
553,20,tz1YkvtiTo8xRPnjTGACRcWecuUzwVo68gaA
553,15,tz1QwFb2oBLQAq9Xrey26FjSfsw6mUAGTJQQ
552,50,tz1Mswoics6EJkkapgAn9aKsxsy8PsTChSHY
552,20,tz1XygLcZAh1XzRfLKpdU7BqKcmw3oUUyuZ2
552,19,tz1aKSc8qT3RDZc46fodoDPX6CuDXpaGMcFC
552,11,tz1hYXR9LBCMMxzfRZpy1gqL6gT1obCCA433
551,26,tz1N4LRdZCNFGmxxfJL7V1mokNotSt8G3Jyn
551,23,tz1eiVUvvM1FD2L4Vcd8amHw56AukmikRquG
551,17,tz1UBanJmi5vBZ1EXfdd8JiusfZBqBKVrcoD
551,9,tz1Qemj9smM9ka4e3XZifA7PVcQkzMjTL61K
551,2,tz1TNopUuAVC12ucScKG8ED9poNV2P3wbMHQ
550,24,tz1WYVLRaXfBskzFQGwieXhwzR9SP5bHkYDs
550,18,tz1MxwDuPNGZvySt2w8H6F4vEoia3B15uqpq
550,15,tz1MvePPBoQGqesNJ4x3VRf2bn81it7kGjCc
550,14,tz1RUB4FVBNmi7tzTtLKoRNtGGr8GpE8Qq5c
550,12,tz1LNxUWXtFXP8fdPSJap3Jzvoztqa8kR91P
550,6,tz1U1266gDjn1Ty8dKf35M5kcsREZFheRgF4
550,6,tz1VnLpV5Hzhg4WuxLLVWXYgL29rzFKnk2EN
550,6,tz1h2S3fQ1VU8Uid2kqMGPWT3UZiH5mMCjtS
550,4,tz1XGtGzqd2yYGeb2WzJ294DttMDm9WpWJkH
550,4,tz1ib1tz4n32x3Vo54skC9j1VcKRr3dc2nnH
550,2,tz1g5qdZHShy316exiEaxHhBv3vdqwnPVCNB
550,2,tz2KDVPvSsUajpDe5H2zrTCbna5Z3UFrySQr
549,11,tz1YecFdWPXgfU5yufh9LSmi4HjKuWmcdY7E
549,11,tz1dnXbn88uYcCAk1w9kRnUUGUvigKVqum57
548,14,tz1ToZGf5KyQMce9v5gcDV4LmRLXwDgv7UP1
548,13,tz1TwhWjP9Z3YakJTsZ7vXyrmGLP2jdsq974
548,10,tz1Me77NWVevASUjQGdKfnvuGpgsRCxL9Vp5
547,38,tz1eE5qzkkGivDLLysuuozstFxmeFqKq3xtK
547,20,tz1h1VbDeb9T5MDqJbqHiTZBLhvDpZHttswb
547,7,tz1RbQV3wEhFiBMYmaHS18iE5HQgWmso2WSJ
546,28,tz1XQkz6uLnnyf8ztcuCuYJ8MtSiefj5ajqk
546,18,tz1ZXnKZc38oRSj1kHGoycW8Zc8e58mnDZTn
545,42,tz1VMNnnzhJx1KpRgSGca5B81U9u55ahbUha
545,36,tz1UCjGgvZrqanL2FFkxtH8VxbCw4PvAWxvK
545,33,tz1VeZjmAbqh7n3poMU7noGooEBfmz4xTcZ2
545,10,tz1d6Lnv5EVgJk84rKYcbwbNTjoYNzjMFfhh
545,10,tz1dHbk2MaU5AbtyGNfHBt3yvub1NyL9Rxpd
545,5,tz1dwa7traLJmL6QYmBjkThD8aNjsVkZNipG
545,4,tz1MT8eCazHtutjK3An7s5WFexpa5pKceC3P
545,4,tz1amcnQuDXY2pzBy23e4sV8qaxpRbQAY7W6
545,3,tz1P7vuovSVZE1Zz5gN9ao962ekeXNiKrQkQ
545,3,tz1hKZ3scdxqd2UC6nFDyyyNQW659YyeYrQQ
544,16,tz1X23H5uFW98v6fpk93Vd5uhmUBz72B8Awq
544,12,tz1iPd4dT5jFRLNF2F2Xi6LXu8KHa7HY3T5W
542,46,tz1L55Xj3jUqXdukotWUmmSDfAMmbvfvwaYQ
542,11,tz1R16fXbxnhoqQ3hjGNN9qW3HtVePcPJTTS
542,7,tz1gRXoib8vDWgYCp4NyH6rutd2J2Qb1Xy1d
542,6,tz1YLFNv3D1gaFeUe8EqARFUYMc7Uj7Cc6tK
541,18,tz1P5oKtCG6nVdJ2weobuiN44uWvjKuDsWy4
541,13,tz2MHcnM7fEVtExELMPBZb5njDweqMGvbn8A
541,3,tz1SCvnfPCVcRwugvQVrvNToVuCEMwEr43um
540,48,tz1Y6ifqdLU3h2b1DVNJfuTekymf4UQJLXke
540,27,tz1TfwRgcmNiFvCfBbrtnTG7DHNqq1wZtiN3
540,12,tz1LLHaFdUihJKaeLdyRNLMixMSyf4xWxzZT
540,11,tz1hv8sQYPXy1g2E2jaCrmqzjRoGLU1HcAoN
540,7,tz1XjUK7Jt2ERsYzvN6pFkYgWYrPFAPHdgZM
540,7,tz1ZDvfmm2jFEvFLNgnt2GWkJsro36d342Fe
540,6,tz1Ywu7ru8NnoDd9ZeoYHu3cUyLYUgvsH7Ww
540,3,tz1T8UJwCZF5W3gwQDFFzojTt6wo8GRe4TkM
540,3,tz1cc6ntQvzCnfFGE3cASFiFAXvFWi3sU6d6
540,3,tz1hF24He1Wm7iRMqWkeKvpNuVjx74pFYqWp
539,21,tz1enkeTETmgwX5Hoe3rsWxKf8TQtV8ZnVwR
539,15,tz1QYUdmH3UdWzNqV9RQBjfzbrSUWcJ28wUb
539,4,tz1fhWgzwvNEtLq9f6C5VFZcKRWK8AhdfqRD
538,14,tz1TWTDBFt46qtFLGWekZiJUGRbm8TRgFvVn
537,33,tz1YsCDso4Yxm8iu7PhivSz8s611MkQN5ZVz
537,23,tz1YTFrRNKg9FgFUXU5Q8VGFhwrDghGRPPdL
536,33,tz1eWcjk6PiqXtekjxSt8jc5xP1UMx5417un
535,30,tz1aZyBEaP7yzMm8k39kFEmDU9QtoC8VcRJA
535,8,tz1Lu1VKkA6YDAvSqebC4hKZENDLvYLY4ASd
535,5,tz1YG5t8EPFi1z4mKpeHaCdRertJNrG3rJVF
535,5,tz2ACpmL7m6jY6W754SEn8a3yLrEiRP8uuKR
534,20,tz1b8VCTq7jqu3yE21mjT76SmodA1wveQ8ht
533,48,tz1gqAonCuKe1Vg9zNwFhP44fdPpHypGfZh1
533,30,tz1Yeq6J1fySJmxy6nxPKeeFJ8z1Nsg71rPk
533,11,tz1LgGdWZgdk9g3oGJTuR3dRpBHsibTKgTKC
532,64,tz1iijWJnm6ViozjUDrkP7K73voXUo9Pu1sJ
532,63,tz1erMNs6R26JHVUBpEssd2XDqJ9jvC34HwM
531,54,tz1dbMg34AVbmZXPVrxVBsV4DHfxEokW7Wma
531,17,tz1Xqogbs6TnFfCvpAoTyA7fKbUbriwjTujT
530,21,tz1UU3QnUDJw57zWTwuwonUVvtZRJj43kYGf
530,12,tz1ZgWDYyQY3NwMx9zdp7j5xQo6ezqDi19uV
530,9,tz1bWQT77QU8KDhm7fRtDJQA9wQKoJw8uQFv
530,6,tz1UwSzH3e4qzcRGXWwansraoZ6JybbKoSJj
530,4,tz1YySWsUc5SeMb8idcVubMiiUDGFVPwcV1q
529,58,tz1fUmgqttdH9eJ17FRdyeTSZ7eLBDajRN1Q
529,19,tz1Y1j4qR3n6MqMb4K6vYqDaiA8KhPX4co7C
529,9,tz2P7Nmaq1mPZ7KNsmszLjo3BPd3Yxd9Xp1C
529,7,tz1iYscUrVENwYToWf3tCnxQWzK8acxVF43a
527,19,tz1X3r4YfbDQB9n9o9eJfxyy34iZ8dSbxwim
527,6,tz1bTBgK1iCQYUaLcWXUnjVWCKnqo7xSpS3H
527,5,tz1MhbALVbm8ioTxZXsQ6wrKJ5pABiAEDs8H
526,14,tz1SAMHWibneMWij2YyABZ6vUvBUQYpGE5XZ
526,13,tz1VCNMEvETjyWScgqYVZhhRnAx2FQoJLWbv
526,12,tz1YWQ7r5RGeP5S9emzkpHSYeeXduhCn4r2K
526,8,tz1i32Dx2t2zyMKmWQXgDgHEbyvGP1Av768o
526,4,tz1Np2PwwG8Wfor9PZioWJLe569YUetULQWP
525,56,tz1TMknAA5xLgn5T3hrn2v5yTxpbdQ9Nu2o2
525,37,tz1MAvNWaUrVcd641zfhsJecgGj2McJq8Pnj
525,31,tz1iyFi4WjSttoja7Vi1EJYMEKKSebQyMkF9
525,21,tz1gzuLSsV7vbLWUwgxNZRPTrsi63ocvjn9r
525,17,tz1WxRTpHULFsCGLRwQqWJiJiqmeP5qCnEKY
525,15,tz1ahHn8hpmV5b9KjvHDNMjMijXV7URzT45x
525,13,tz1Kgkbh4ChzBAJoyFrTEhRHaTDtWkaQ7QkT
525,9,tz1RM7zJp1ZjuXRb8JBZxtbHKj3r3E1j9ffo
525,4,tz1RbjeBrvRVM8kCHtz1E7LtZFHBqs5avjWN
524,19,tz1hnmpvKPDDnXfh9tkE2ouWG2rP3uaUVjC4
524,9,tz1UB8KzeqFToau79i2FNo2ya4nzBuyXHVTh
523,32,tz1V6YfNEZdyDstDyJRkw52F5CUidMrX1iwZ
523,10,tz1iB7YBwb8prKtZsV8QE56LPvXhGiTdZdDq
523,5,tz1iKhLbwBuqDC6bnbSeWfuauafQLqryMNdQ
521,38,tz1YvVQLZiTpnRe57QD9Z5s1Y82eAkCBybB4
521,16,tz1PSiE9EmFbQFb7K1cBxPTsbPdgotHLdy9e
521,8,tz1dsM8gdRvC5QzZ3GiT1VQAF3c366hx4jpi
521,4,tz1WRHadwY4itY5VzLXyqWA1bvvzpRUHZeBu
520,9,tz1MTwHpejuZBeqtPzTbwavv1RpGQ6Wn9TK6
520,5,tz1LbF7UiFRMCGZABMwFi7pJQsTWjeEXRw8p
520,3,tz1UXAsfFeufr6p2PafNr2oXNrTDSdtwwdgm
520,3,tz1cugeh2zxqJ2u597JAisYzybSorVUzVUvm
520,2,tz1VmqBeZZJiKpU7WqFmZUR7q5ibYzCd4HYq
519,62,tz1h2zENzBop4RTS8MTKeYpnLRFkAr6Poy8a
519,37,tz1g3c9jDhoLVKyGEmBdTq9WPQhbNbcfb9YX
