artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1i3o816DwniFX7Vn9LT4sVFDhvBz5UgXju,11.0,728.0,68.0,0.0,8.792000000000002,0.0,tz1i3o816DwniFX7Vn9LT4sVFDhvBz5UgXju
tz1NCJnNXhKmEgpRyiEKBUngHfo3Y9woLSo6,92.0,727.0,209.0,18.0,655.6999999999999,63.39,tz1NCJnNXhKmEgpRyiEKBUngHfo3Y9woLSo6
tz1ciT2xdSGcZ4NpWM3Q3CSpiTAtmuACjjPT,17.0,727.0,306.0,25.0,475.04999999999995,163.0,tz1ciT2xdSGcZ4NpWM3Q3CSpiTAtmuACjjPT
tz1gHQkfAo2bnWXUaSXK9a4t2p8CmesJZWfW,8.0,727.0,134.0,11.0,11.864999999999993,3.2930000000000006,tz1gHQkfAo2bnWXUaSXK9a4t2p8CmesJZWfW
tz1MMWsK5HCoPVZXe2Bnaame2DbsFv3ato9q,291.0,726.0,497.0,27.0,451.0309999999958,292.053,tz1MMWsK5HCoPVZXe2Bnaame2DbsFv3ato9q
tz1dWRh45HBSzsJqFqPuubL2CjcBk3E5HBV7,17.0,725.0,718.0,220.0,141.05137000000033,518.9277900000002,tz1dWRh45HBSzsJqFqPuubL2CjcBk3E5HBV7
tz1cEeszernpAn2efFqobq9jH3worp4pq81J,16.0,725.0,6.0,0.0,5.1,0.0,tz1cEeszernpAn2efFqobq9jH3worp4pq81J
tz1PTFKLB9Gxkh2QhsC7oSDDVvZ8TEUrPycD,13.0,725.0,25.0,1.0,13.499999999999993,5.0,tz1PTFKLB9Gxkh2QhsC7oSDDVvZ8TEUrPycD
tz1WTFspeogAswLUyxUKrLKxmrCZ2aRqhSYz,10.0,725.0,14.0,0.0,13.774448000000001,0.0,tz1WTFspeogAswLUyxUKrLKxmrCZ2aRqhSYz
tz1ig75A32BgTbQTHNqAPaowKnDZWTiCtmTE,1.0,725.0,1.0,0.0,0.1,0.0,tz1ig75A32BgTbQTHNqAPaowKnDZWTiCtmTE
tz1N5TDZgHwisVs3yXTWwiujfH1yRHTHB74s,12.0,724.0,38.0,4.0,46.122499999999995,11.89,tz1N5TDZgHwisVs3yXTWwiujfH1yRHTHB74s
tz1YhqS5bSf83uXdAnHxs4vhpRRoqKjFYPR8,8.0,724.0,60.0,2.0,18.260000000000034,0.9,tz1YhqS5bSf83uXdAnHxs4vhpRRoqKjFYPR8
tz1aLCW57GTwnmBNcrwWUR2y4YUEQAFGQYtU,69.0,723.0,378.0,74.0,6349.600000000001,2407.1,tz1aLCW57GTwnmBNcrwWUR2y4YUEQAFGQYtU
tz1MyT3BXg7VZQzYK7tbLbYemHJaUcMYWKSn,20.0,722.0,65.0,1.0,148.2,1.0,tz1MyT3BXg7VZQzYK7tbLbYemHJaUcMYWKSn
tz1PADW67gHdeXY8mxmM13vn7V7oXvW8MgPr,29.0,721.0,493.0,41.0,2532.9,912.29,tz1PADW67gHdeXY8mxmM13vn7V7oXvW8MgPr
tz1NwQ1qA6UL8AWcbymXpHscSuqgAuqTHuRS,15.0,721.0,130.0,21.0,71.55000000000013,5.03,tz1NwQ1qA6UL8AWcbymXpHscSuqgAuqTHuRS
tz1QECSpgpfrGk6te47neZ2abmTvFd8yarhc,7.0,721.0,26.0,0.0,13.55,0.0,tz1QECSpgpfrGk6te47neZ2abmTvFd8yarhc
tz1L6qoCzs48QJGubk4iCPacE6S69Pmd6TT2,1.0,721.0,17.0,9.0,1334.9371600000002,559.0550000000001,tz1L6qoCzs48QJGubk4iCPacE6S69Pmd6TT2
tz1PwJjK5DBadU6UhYTF5w8oNnoD8jayFDaG,1.0,721.0,9.0,0.0,722.7520049999999,0.0,tz1PwJjK5DBadU6UhYTF5w8oNnoD8jayFDaG
tz1h5ggjuAGW33VPksGmpBru2B3Cn868uxsh,60.0,720.0,424.0,35.0,1356.8,413.91999999999996,tz1h5ggjuAGW33VPksGmpBru2B3Cn868uxsh
tz1agMXGHhSDDsGc4AUyYTMjmVtuiHPC4BLx,18.0,720.0,60.0,3.0,9.399999999999999,1.29,tz1agMXGHhSDDsGc4AUyYTMjmVtuiHPC4BLx
tz1TRqGEhudg8nCfM8RZSv82PXZP8Yb8CLXV,16.0,720.0,6.0,0.0,19.5,0.0,tz1TRqGEhudg8nCfM8RZSv82PXZP8Yb8CLXV
tz1MQ9U5SaBSNaD9J39qXPDsoeqQSNagWwLs,13.0,720.0,33.0,29.0,4.0,0.2900000000000001,tz1MQ9U5SaBSNaD9J39qXPDsoeqQSNagWwLs
tz1cfxc4DQCaVzC3Rwe88gHY3CUd66CwwHJb,12.0,720.0,43.0,4.0,7.5,0.21,tz1cfxc4DQCaVzC3Rwe88gHY3CUd66CwwHJb
tz1YfcZumgRMiMUzfBqawhoqD2ND1zJAbecw,7.0,720.0,52.0,0.0,1.0,0.0,tz1YfcZumgRMiMUzfBqawhoqD2ND1zJAbecw
tz2TjNbYAhXWC2nzRJxqoAeqmwhh8r1dRFzv,5.0,720.0,11.0,0.0,5.0,0.0,tz2TjNbYAhXWC2nzRJxqoAeqmwhh8r1dRFzv
tz1V3Z1LTSXUkq9LSkCZ4X3tB18bdDBmTzkq,4.0,719.0,55.0,9.0,54.0,0.43999,tz1V3Z1LTSXUkq9LSkCZ4X3tB18bdDBmTzkq
tz1LrJZ7vNLwQgQmkm25ZxaGDCwCWtiyPpNy,18.0,718.0,16.0,0.0,6.5,0.0,tz1LrJZ7vNLwQgQmkm25ZxaGDCwCWtiyPpNy
tz1QkhhWe6bwVy5bfYX1RdoTKcarvWoJuWM7,5.0,717.0,16.0,0.0,1.1,0.0,tz1QkhhWe6bwVy5bfYX1RdoTKcarvWoJuWM7
tz1foVRmwiMacYiGfQv9kN1gQVuboQq6N9rs,4.0,717.0,0.0,0.0,0.0,0.0,tz1foVRmwiMacYiGfQv9kN1gQVuboQq6N9rs
tz1hUd8QmQqLSnxxYiDzrrwhMJ3yqF1BkJMD,4.0,717.0,50.0,0.0,7.442000000000014,0.0,tz1hUd8QmQqLSnxxYiDzrrwhMJ3yqF1BkJMD
tz1KoQUB4NJbtJRq9cGJdkBwntVKPSJ6QrX3,81.0,715.0,602.0,50.0,591.5699999999995,347.726,tz1KoQUB4NJbtJRq9cGJdkBwntVKPSJ6QrX3
tz1SKw7XWh3yeP1sbPwZorbX43YWhjkkHwHd,32.0,715.0,6.0,1.0,6.0,3.0,tz1SKw7XWh3yeP1sbPwZorbX43YWhjkkHwHd
tz1XhxdxtjaRPh7UEmUphfY5ucW5PjvNe3JM,23.0,715.0,252.0,29.0,497.4,160.77600000000004,tz1XhxdxtjaRPh7UEmUphfY5ucW5PjvNe3JM
tz1SbK4Hzv6sTAytE4dhpd8sV4xK29gSc3wQ,7.0,715.0,268.0,6.0,144.0,2.72,tz1SbK4Hzv6sTAytE4dhpd8sV4xK29gSc3wQ
tz1NmzVpKaaG96zLEmktzVWF9Rzi436jYWzR,9.0,714.0,28.0,0.0,17.862099999999998,0.0,tz1NmzVpKaaG96zLEmktzVWF9Rzi436jYWzR
tz1LAT8U1fb1SqtaXFsn5bL3TQTEXw3vbzE9,15.0,713.0,255.0,1.0,15.699999999999992,1.0,tz1LAT8U1fb1SqtaXFsn5bL3TQTEXw3vbzE9
tz1aWbdJciYRga4mcW34Hts6Z3vpzUu3Y7Nx,10.0,713.0,215.0,0.0,162.53431999999972,0.0,tz1aWbdJciYRga4mcW34Hts6Z3vpzUu3Y7Nx
tz1ah3rWUJ1E4q1An3o2XWPVyyNhtEAbieKL,24.0,712.0,6.0,0.0,10.0,0.0,tz1ah3rWUJ1E4q1An3o2XWPVyyNhtEAbieKL
tz1iix2GR44KhfetGmb44fWyVnniNDUvn8q9,22.0,711.0,59.0,19.0,78.5,24.06,tz1iix2GR44KhfetGmb44fWyVnniNDUvn8q9
tz1NTmArrjSnBpiVfMExnrFYKQxXMX4Z4ArC,10.0,711.0,149.0,33.0,40.20000000000001,23.60879999999999,tz1NTmArrjSnBpiVfMExnrFYKQxXMX4Z4ArC
tz1RK8hrgBH23F3dpK86AzCafepDQw4HVyis,26.0,710.0,80.0,2.0,66.0,11.88,tz1RK8hrgBH23F3dpK86AzCafepDQw4HVyis
tz1LqFGdaUwkGEP2Bj35HzFDiJZUmP4Fq8bf,15.0,710.0,161.0,3.0,152.0,37.75,tz1LqFGdaUwkGEP2Bj35HzFDiJZUmP4Fq8bf
tz1bb6K9DZ7CYad9MwiuuREL1o33bWWCGXTE,12.0,710.0,4.0,0.0,4.0,0.0,tz1bb6K9DZ7CYad9MwiuuREL1o33bWWCGXTE
tz1exaBq9jF3GF2ifBeDcVBE7d6G25Tbtaaz,12.0,710.0,20.0,1.0,20.8,10.0,tz1exaBq9jF3GF2ifBeDcVBE7d6G25Tbtaaz
tz1RbHjPSNyHR6xqJpxxxHq7w925WSZnz6TV,8.0,710.0,58.0,4.0,32.0,7.9990000000000006,tz1RbHjPSNyHR6xqJpxxxHq7w925WSZnz6TV
tz1VDG6P6zqyk1cMhomby7vLH3gzUEfi1WRX,5.0,710.0,7.0,12.0,0.0,0.34,tz1VDG6P6zqyk1cMhomby7vLH3gzUEfi1WRX
tz2QmGcpbGjStKhiMN5hS1CgAQVbJ2YHBXuZ,5.0,710.0,334.0,2.0,24.16000000000049,1.69,tz2QmGcpbGjStKhiMN5hS1CgAQVbJ2YHBXuZ
tz1hgbktXwdHqXmUhdYNp3acphKbMuiLvc1W,70.0,709.0,94.0,2.0,37.168,1.2,tz1hgbktXwdHqXmUhdYNp3acphKbMuiLvc1W
tz1SqFTQb97QXamdKGt8FAp6Ubg6ujQR95Gh,33.0,709.0,169.0,5.0,425.70000000000033,20.279999999999998,tz1SqFTQb97QXamdKGt8FAp6Ubg6ujQR95Gh
tz2FdnYjH9DyWUgwkCQCuowjo5Zbzq5ZeMeF,22.0,709.0,615.0,8.0,390.99999999999955,326.0,tz2FdnYjH9DyWUgwkCQCuowjo5Zbzq5ZeMeF
tz1Y8Pzjd6QuwwS9qREaKr1hvW4KMG2mtHNd,14.0,709.0,120.0,4.0,176.0,11.5,tz1Y8Pzjd6QuwwS9qREaKr1hvW4KMG2mtHNd
tz1crreJRtRNJFpJmt6By6rc6WTtwxZL8z8x,13.0,708.0,63.0,2.0,294.0,23.0,tz1crreJRtRNJFpJmt6By6rc6WTtwxZL8z8x
tz1epci42XVujDaS9H9ypnVbeEdxUvFUfBqY,10.0,708.0,30.0,53.0,78.65999999999998,5.720000000000001,tz1epci42XVujDaS9H9ypnVbeEdxUvFUfBqY
tz1WPn3sfERb3Yd3Bg2LxAZeAnaZhTMTSUrf,12.0,707.0,126.0,5.0,13.1,6.74,tz1WPn3sfERb3Yd3Bg2LxAZeAnaZhTMTSUrf
tz1SRa78jpoWc2fNDv3QZEyq1De7oH8r31cA,11.0,707.0,147.0,5.0,90.58450000000013,13.943000000000001,tz1SRa78jpoWc2fNDv3QZEyq1De7oH8r31cA
tz1cfDdk2HcAx68MsPdg3LdeMxeLsWgQ49DK,33.0,706.0,61.0,0.0,163.0,0.0,tz1cfDdk2HcAx68MsPdg3LdeMxeLsWgQ49DK
tz1e2TUu8bbGuCezPHe19B1HQy8YvyF6AMbu,3.0,706.0,40.0,1.0,61.0,4.0,tz1e2TUu8bbGuCezPHe19B1HQy8YvyF6AMbu
tz2MHcnM7fEVtExELMPBZb5njDweqMGvbn8A,20.0,705.0,166.0,20.0,2458.7,374.79999999999995,tz2MHcnM7fEVtExELMPBZb5njDweqMGvbn8A
tz1TivFb45RTMotagPuPKupnRdonKQmNHR15,20.0,705.0,156.0,21.0,2.0,0.5300000000000001,tz1TivFb45RTMotagPuPKupnRdonKQmNHR15
tz1hY2jKKtQ7oBXYwAZpVitFhMcPkNJMYVXZ,8.0,705.0,73.0,0.0,70.99999999999997,0.0,tz1hY2jKKtQ7oBXYwAZpVitFhMcPkNJMYVXZ
tz1eY6NMx6mVbDLP9sgAuLsRBEtmV4HMyt4q,5.0,705.0,1.0,0.0,0.6,0.0,tz1eY6NMx6mVbDLP9sgAuLsRBEtmV4HMyt4q
tz1MU7quqcFiHw2oXb5vvpzBf2BWZ3cQnmCf,24.0,704.0,221.0,18.0,116.74999999999999,63.4,tz1MU7quqcFiHw2oXb5vvpzBf2BWZ3cQnmCf
tz1X37ckPCaAaqvqqfbQE9RVmiCMUsBEvBaL,9.0,704.0,198.0,6.0,105.49999999999967,23.855999999999998,tz1X37ckPCaAaqvqqfbQE9RVmiCMUsBEvBaL
tz1ZqtHp37TXd8kDnag3tQzZEMuiHt2y3Dvi,32.0,703.0,110.0,14.0,70.31,6.850000000000001,tz1ZqtHp37TXd8kDnag3tQzZEMuiHt2y3Dvi
tz1gaNbzJL6b86JZcFqkvPWv2d5gxhfaMxiq,6.0,703.0,14.0,0.0,18.57,0.0,tz1gaNbzJL6b86JZcFqkvPWv2d5gxhfaMxiq
tz1QfgQNQ9RoahiymwHd8ssLpsS1crv78F63,103.0,702.0,53.0,1.0,48.01,1.5,tz1QfgQNQ9RoahiymwHd8ssLpsS1crv78F63
tz1haEF4KWyxURVf5VcmUDU1CEddRHNq7bgk,45.0,702.0,124.0,8.0,633.3000000000002,1.07,tz1haEF4KWyxURVf5VcmUDU1CEddRHNq7bgk
tz1iAZpoSAtF6NmNrBNWqQ6Rm9y3yZaZga4P,38.0,702.0,282.0,61.0,95.49999999999989,30.23767799999999,tz1iAZpoSAtF6NmNrBNWqQ6Rm9y3yZaZga4P
tz1YVYSnNLFoA5f7f1VFBcN5HerLhZ2Nkc9j,27.0,702.0,34.0,5.0,6.500000000000001,0.05,tz1YVYSnNLFoA5f7f1VFBcN5HerLhZ2Nkc9j
tz1SWYJGiHWaNEJxBMXeKrNmBxXaAkUXd7pf,20.0,702.0,85.0,0.0,9.47,0.0,tz1SWYJGiHWaNEJxBMXeKrNmBxXaAkUXd7pf
tz1KjXtNrrLNoomMx16qq3QXhNVXdP5iHr23,7.0,702.0,67.0,0.0,150.10999999999993,0.0,tz1KjXtNrrLNoomMx16qq3QXhNVXdP5iHr23
tz1RRq3MHKmGBE5CsKMzkuhLnJiBXnyBQoxW,6.0,702.0,126.0,12.0,47.0,8.85,tz1RRq3MHKmGBE5CsKMzkuhLnJiBXnyBQoxW
tz1QgMbf7uqMyh62voJMV3RRcuZaL63V4wzV,20.0,701.0,27.0,0.0,29.830000000000002,0.0,tz1QgMbf7uqMyh62voJMV3RRcuZaL63V4wzV
tz1LBHDUUikfdn395AueUoUVkkUG2925ZT4A,9.0,701.0,8.0,0.0,11.0,0.0,tz1LBHDUUikfdn395AueUoUVkkUG2925ZT4A
tz1e8Uoxx7pBMUapRgJxwTk4kMue2fhKyJCR,3.0,701.0,51.0,0.0,6.5459999999999985,0.0,tz1e8Uoxx7pBMUapRgJxwTk4kMue2fhKyJCR
tz1VoR2LqBzgCSrmEB2HQUUgtMgjm6g5kQy2,25.0,700.0,348.0,19.0,596.6999999999994,102.45400000000001,tz1VoR2LqBzgCSrmEB2HQUUgtMgjm6g5kQy2
tz1eimPfxRVdPjoo2LYyGp9KeSC3SQ1ixGNG,25.0,700.0,20.0,0.0,32.8,0.0,tz1eimPfxRVdPjoo2LYyGp9KeSC3SQ1ixGNG
tz1bP4YAHMiTtLfLxwRQQNcifaZ1Rtr1Zduo,20.0,700.0,45.0,0.0,45.0,0.0,tz1bP4YAHMiTtLfLxwRQQNcifaZ1Rtr1Zduo
tz1ZUt3zmJisor7ycxCm6YPyQ7JAounC9ist,17.0,700.0,4.0,0.0,6.0,0.0,tz1ZUt3zmJisor7ycxCm6YPyQ7JAounC9ist
tz1aTHPgADTSw2a7kZe9b1ASpYvNmkc1vNDB,14.0,700.0,152.0,93.0,1556.1,144.23900000000026,tz1aTHPgADTSw2a7kZe9b1ASpYvNmkc1vNDB
tz1ZbtFpbrwEb4jCbVqfGSuH3hEcew3EnR46,14.0,700.0,3.0,0.0,3.0,0.0,tz1ZbtFpbrwEb4jCbVqfGSuH3hEcew3EnR46
tz1P7EtVNodHcjLEpAd4x21d7Y5ETXCkFwBM,8.0,700.0,138.0,2.0,39.500000000000014,1.1,tz1P7EtVNodHcjLEpAd4x21d7Y5ETXCkFwBM
tz1bPRcJfZF1D9yw3zEkfiha4pF4VQtgF9Kv,7.0,700.0,8.0,0.0,8.0,0.0,tz1bPRcJfZF1D9yw3zEkfiha4pF4VQtgF9Kv
tz1N5LxqGVNxim9F9hVAciPGqxNjqscL1eUL,7.0,700.0,85.0,0.0,10.899999999999999,0.0,tz1N5LxqGVNxim9F9hVAciPGqxNjqscL1eUL
tz1hja13BoPWLzeUcdMG3sEeQrWfD7D5MheB,7.0,700.0,5.0,0.0,3.0,0.0,tz1hja13BoPWLzeUcdMG3sEeQrWfD7D5MheB
tz1eP71MJjgB5e8PEB8zyyjgW25o2JY2VUne,7.0,700.0,6.0,0.0,0.6,0.0,tz1eP71MJjgB5e8PEB8zyyjgW25o2JY2VUne
tz1bDGvthfxSa7FYbWj2r7NBysCrA8JNboNM,7.0,700.0,4.0,0.0,2.92,0.0,tz1bDGvthfxSa7FYbWj2r7NBysCrA8JNboNM
tz1afYNtSfJ5YdmKFt3krx8Txx71jfwoKUB6,7.0,700.0,15.0,0.0,14.700000000000005,0.0,tz1afYNtSfJ5YdmKFt3krx8Txx71jfwoKUB6
tz1QCQdMLvZK4FoTRQ2SLUhQuVLvX4TcdTRU,6.0,700.0,14.0,0.0,17.601,0.0,tz1QCQdMLvZK4FoTRQ2SLUhQuVLvX4TcdTRU
tz2RrkFRvw2WifL5JhMUJTHDGbwwzZTcT4kq,3.0,700.0,10.0,0.0,0.09999999999999999,0.0,tz2RrkFRvw2WifL5JhMUJTHDGbwwzZTcT4kq
tz1Ndx5putCgAaiJGoZrBEuAru6kCYZitEuf,3.0,700.0,11.0,1.0,1.0999999999999999,1.0,tz1Ndx5putCgAaiJGoZrBEuAru6kCYZitEuf
tz1LiMAfXSgMVVXj8VCsghTzwDV1MRHdjxpG,8.0,699.0,0.0,0.0,0.0,0.0,tz1LiMAfXSgMVVXj8VCsghTzwDV1MRHdjxpG
tz1io12QhS1r5Aq9zJU2RjXNFVJvDsqCh5wH,29.0,698.0,106.0,2.0,194.56,1.518,tz1io12QhS1r5Aq9zJU2RjXNFVJvDsqCh5wH
tz1UqLpap7EjmWyUAp4QqvCSUzYyt2atTqvK,15.0,698.0,10.0,2.0,0.0,0.16999999999999998,tz1UqLpap7EjmWyUAp4QqvCSUzYyt2atTqvK
tz1g7Aaac9ssD7cDUTngyXyx8QiVUsAVZCjQ,33.0,697.0,50.0,0.0,63.60000000000001,0.0,tz1g7Aaac9ssD7cDUTngyXyx8QiVUsAVZCjQ
tz1LbjNVFeUhggbEMYu9WkykAbwccMDWBjrL,14.0,697.0,133.0,0.0,33.5,0.0,tz1LbjNVFeUhggbEMYu9WkykAbwccMDWBjrL
tz1LiSEg5JkQPBgtc7h2TJAuWXWDetQpvQhE,383.0,696.0,292.0,27.0,346.89999999999975,139.96,tz1LiSEg5JkQPBgtc7h2TJAuWXWDetQpvQhE
tz1LYsPk7oUZ96prBgY8mmCuiPhxR9TMSD4i,42.0,696.0,269.0,10.0,581.0,36.39,tz1LYsPk7oUZ96prBgY8mmCuiPhxR9TMSD4i
tz1QYUdmH3UdWzNqV9RQBjfzbrSUWcJ28wUb,26.0,696.0,98.0,2.0,358.0,7.0,tz1QYUdmH3UdWzNqV9RQBjfzbrSUWcJ28wUb
tz1VR3yEyqhn8VJAQpVozVsdRSWDgd7KDJJX,26.0,696.0,16.0,0.0,0.511,0.0,tz1VR3yEyqhn8VJAQpVozVsdRSWDgd7KDJJX
tz1c2e1WMKKtf6oBZcZK3YFxrXgVbb2ggRr9,25.0,696.0,230.0,19.0,1168.0,183.789,tz1c2e1WMKKtf6oBZcZK3YFxrXgVbb2ggRr9
tz1NaPX4KsUhrniBeBHM6BcRRH6TxPsBQRD7,17.0,696.0,8.0,0.0,11.0,0.0,tz1NaPX4KsUhrniBeBHM6BcRRH6TxPsBQRD7
tz1cJxdFByCUnmVuusJRQcqhcZw8aMozQU8a,16.0,696.0,0.0,0.0,0.0,0.0,tz1cJxdFByCUnmVuusJRQcqhcZw8aMozQU8a
tz1dGiGKB7RdMQ51sQbu4dFePoD283L7DaPU,13.0,696.0,8.0,0.0,8.0,0.0,tz1dGiGKB7RdMQ51sQbu4dFePoD283L7DaPU
tz2NyroG7bjBm5Dvf4QNkyLppyPgTcEsG3EW,23.0,695.0,7.0,0.0,14.0,0.0,tz2NyroG7bjBm5Dvf4QNkyLppyPgTcEsG3EW
tz1T4G4twTbox9oxHfZTDjUAHfn2tcjCueX1,16.0,695.0,84.0,7.0,48.20000000000003,7.69,tz1T4G4twTbox9oxHfZTDjUAHfn2tcjCueX1
tz1hMMMv5RetJ8JE1UbNWA2nk1RB2yxuXRKH,14.0,695.0,180.0,2.0,48.0,1.0,tz1hMMMv5RetJ8JE1UbNWA2nk1RB2yxuXRKH
tz1fyWsXPcvWwaLcp8T2AyycSyNd7yHaxNZd,38.0,694.0,105.0,1.0,68.25000000000001,9.99,tz1fyWsXPcvWwaLcp8T2AyycSyNd7yHaxNZd
tz1VxPMoUPsRZYhcJfRpJ2WnocDsorbTpNF4,18.0,694.0,285.0,24.0,588.6999999999994,394.49,tz1VxPMoUPsRZYhcJfRpJ2WnocDsorbTpNF4
tz1beXCoUbwAVJ8qCRfNT1Firti5tGGiB8jA,12.0,693.0,83.0,3.0,23.0,2.1,tz1beXCoUbwAVJ8qCRfNT1Firti5tGGiB8jA
tz1PQchAYTXKWRE6rKTvkRfWd4rrJJeYMDLm,7.0,693.0,27.0,0.0,14.999999999999995,0.0,tz1PQchAYTXKWRE6rKTvkRfWd4rrJJeYMDLm
tz1fUmgqttdH9eJ17FRdyeTSZ7eLBDajRN1Q,67.0,692.0,418.0,61.0,4627.5,3266.1199999999994,tz1fUmgqttdH9eJ17FRdyeTSZ7eLBDajRN1Q
tz1TWuyVQuLx7rXPXkFvYiDcbnKbn8xAvRFW,46.0,692.0,93.0,4.0,115.45000000000014,12.97,tz1TWuyVQuLx7rXPXkFvYiDcbnKbn8xAvRFW
tz2AsmLM6pmcS2ZNGRSRroVGJZ8stvaE1QMJ,14.0,692.0,56.0,0.0,7.059999999999994,0.0,tz2AsmLM6pmcS2ZNGRSRroVGJZ8stvaE1QMJ
tz2ET4mWAvp9eJwmVLgmQ3sEw85GBGgQ7DBj,6.0,692.0,82.0,0.0,2.2,0.0,tz2ET4mWAvp9eJwmVLgmQ3sEw85GBGgQ7DBj
tz1auopaDGi4cRfpExpbDu719ttuDakKbsLf,29.0,691.0,321.0,0.0,412.37000000000023,0.0,tz1auopaDGi4cRfpExpbDu719ttuDakKbsLf
tz1R15A5VP4bNhVVB9ETPzBLfoVo4KJ39U1x,3.0,691.0,0.0,0.0,0.0,0.0,tz1R15A5VP4bNhVVB9ETPzBLfoVo4KJ39U1x
tz1VMNnnzhJx1KpRgSGca5B81U9u55ahbUha,56.0,690.0,158.0,1.0,41.75,0.49,tz1VMNnnzhJx1KpRgSGca5B81U9u55ahbUha
tz1YzpoxzAaCikRViXkR6Zk9ngwf8f865i3r,8.0,690.0,9.0,0.0,6.5,0.0,tz1YzpoxzAaCikRViXkR6Zk9ngwf8f865i3r
tz1MAJnmXUb5wtgUxnvPZZ5r7FtTrUSzKxPC,8.0,690.0,76.0,1.0,3.9055999999999975,0.1,tz1MAJnmXUb5wtgUxnvPZZ5r7FtTrUSzKxPC
tz2ScHjDf3YFBT8Sb4wkNRRJsFuK2hKr89M1,3.0,689.0,32.0,0.0,10.399999999999991,0.0,tz2ScHjDf3YFBT8Sb4wkNRRJsFuK2hKr89M1
tz1eL1g12uzrCUp6G8CDdKK3yTmUS5S5ANkJ,6.0,688.0,181.0,21.0,29.0,11.970000000000002,tz1eL1g12uzrCUp6G8CDdKK3yTmUS5S5ANkJ
tz1TR9gCxDZheM3BF8gze8w88bj73ihZMwoq,31.0,686.0,54.0,0.0,62.29999999999999,0.0,tz1TR9gCxDZheM3BF8gze8w88bj73ihZMwoq
tz1cKTaKHriZKe5YG6zJNM6N8XxNneJfUNeG,7.0,686.0,140.0,1.0,115.71,0.5,tz1cKTaKHriZKe5YG6zJNM6N8XxNneJfUNeG
tz1LnzryEnviSvgxxpAS2zWFpuQpJ2Doohj6,2.0,686.0,8.0,0.0,1.1800000000000002,0.0,tz1LnzryEnviSvgxxpAS2zWFpuQpJ2Doohj6
tz1MTSGkchWF3YheQNSAfdcoaP66MX8wkKMF,2.0,686.0,11.0,0.0,3.1000000000000005,0.0,tz1MTSGkchWF3YheQNSAfdcoaP66MX8wkKMF
tz1bA3bx5RKdCYco9oVXdjRw8eCEJ6EFfYBX,26.0,685.0,110.0,0.0,5.000000000000001,0.0,tz1bA3bx5RKdCYco9oVXdjRw8eCEJ6EFfYBX
tz1cUogbfGmBV9nt5NkfCrnQ8nfLqeaHacK1,11.0,685.0,81.0,5.0,104.41000000000003,8.4,tz1cUogbfGmBV9nt5NkfCrnQ8nfLqeaHacK1
tz1fm5SwrGsQYngtWmsMQSxUBtQeSSpkLpWu,9.0,685.0,4.0,0.0,3.5,0.0,tz1fm5SwrGsQYngtWmsMQSxUBtQeSSpkLpWu
tz1XtjZTzEM6EQ3TnUPUQviCD6WfcsZRHXbj,62.0,684.0,77.0,0.0,97.18000000000002,0.0,tz1XtjZTzEM6EQ3TnUPUQviCD6WfcsZRHXbj
tz1ZnBeq1mJUbP9guxWCWyqke8QU6DcywgXE,50.0,683.0,288.0,14.0,302.04999999999995,86.18999,tz1ZnBeq1mJUbP9guxWCWyqke8QU6DcywgXE
tz1MAvNWaUrVcd641zfhsJecgGj2McJq8Pnj,58.0,682.0,92.0,1.0,101.00999999999989,1.0,tz1MAvNWaUrVcd641zfhsJecgGj2McJq8Pnj
tz1KgLBvqpFu9nDCUA22TacS9wFaCcpsm8Ep,33.0,682.0,239.0,31.0,404.99399999999974,18.04,tz1KgLBvqpFu9nDCUA22TacS9wFaCcpsm8Ep
tz1Pvn61Ey78vY2cQC3uXQDbfZ1dNDN2JpH3,17.0,682.0,1.0,0.0,0.666,0.0,tz1Pvn61Ey78vY2cQC3uXQDbfZ1dNDN2JpH3
tz1S2rYuTEQiASifLmqcWPdFLQYPYhaQqnkP,15.0,682.0,113.0,6.0,186.50000000000006,33.07,tz1S2rYuTEQiASifLmqcWPdFLQYPYhaQqnkP
tz1RoSufwpFcSSJB4JFSohvBnQbNWzBkqM9q,14.0,682.0,12.0,0.0,10.0,0.0,tz1RoSufwpFcSSJB4JFSohvBnQbNWzBkqM9q
tz1aYZgAnBpPbJrx5UsZbTPuiXSA4z8waS43,7.0,682.0,32.0,0.0,1.0,0.0,tz1aYZgAnBpPbJrx5UsZbTPuiXSA4z8waS43
tz1d7gvV7voeQbMLVR3RV815njvtMyLxeEJv,3.0,682.0,0.0,0.0,0.0,0.0,tz1d7gvV7voeQbMLVR3RV815njvtMyLxeEJv
tz1NAKaRsuU17kMeXTWeUezEzZs1uink7iGA,17.0,681.0,7.0,0.0,9.799999999999997,0.0,tz1NAKaRsuU17kMeXTWeUezEzZs1uink7iGA
tz1brEHCvVWzrg4YdA4JrqoJdZnmnNh7abVT,15.0,681.0,489.0,142.0,423.89999999999975,1846.0535899999995,tz1brEHCvVWzrg4YdA4JrqoJdZnmnNh7abVT
tz1XhjHNDHfNug4iwaMtpDWYsHp8ZaKaRkn3,11.0,681.0,5.0,0.0,2.02,0.0,tz1XhjHNDHfNug4iwaMtpDWYsHp8ZaKaRkn3
