artist_address,tokens,editions,primary_sales,secondary_sales,primary_revenue_xtz,secondary_revenue_xtz,address
tz1gMVdHdHybUtXhuTg3DwY292sAKD1FLLp2,6.0,671.0,2.0,0.0,15.666,0.0,tz1gMVdHdHybUtXhuTg3DwY292sAKD1FLLp2
tz1LYsPk7oUZ96prBgY8mmCuiPhxR9TMSD4i,41.0,670.0,179.0,5.0,425.75,15.4,tz1LYsPk7oUZ96prBgY8mmCuiPhxR9TMSD4i
tz1PNgoubHE671F2BAyfUnSHg3ji1A4demFt,15.0,670.0,159.0,4.0,33.5,10.49,tz1PNgoubHE671F2BAyfUnSHg3ji1A4demFt
tz1LLSVAZkYXMv6PMQP2AeiRfwr58Kxzshpn,5.0,670.0,0.0,0.0,0.0,0.0,tz1LLSVAZkYXMv6PMQP2AeiRfwr58Kxzshpn
tz1TeRyLFw6kGAZyD9cnq85EN7cwh1cGTfCb,2.0,670.0,0.0,0.0,0.0,0.0,tz1TeRyLFw6kGAZyD9cnq85EN7cwh1cGTfCb
tz1ZnkBRp14TaCqt3CVRsJkg2Qf4YyRhuKJZ,20.0,669.0,49.0,28.0,142.0,93.33998999999989,tz1ZnkBRp14TaCqt3CVRsJkg2Qf4YyRhuKJZ
tz1hYLxRjNn7AWUMVGegDRUpVTs1qLgkv1Gu,11.0,669.0,33.0,2.0,48.10000000000001,50.0,tz1hYLxRjNn7AWUMVGegDRUpVTs1qLgkv1Gu
tz1fXTYr59qxK44vuU1Hpn9u1UCAXHSiu9tx,32.0,667.0,117.0,7.0,26.42,11.85,tz1fXTYr59qxK44vuU1Hpn9u1UCAXHSiu9tx
tz1LbGus7uzfhyZ4XmgBJegaLXojiUWAXBo6,31.0,667.0,158.0,9.0,151.0,19.24,tz1LbGus7uzfhyZ4XmgBJegaLXojiUWAXBo6
tz1Msz9SQbBbZk9ifaP1Kf9aGQq4q313Jv9H,16.0,667.0,153.0,2.0,57.30000000000005,1.8,tz1Msz9SQbBbZk9ifaP1Kf9aGQq4q313Jv9H
tz1MAJnmXUb5wtgUxnvPZZ5r7FtTrUSzKxPC,7.0,667.0,5.0,0.0,3.3023,0.0,tz1MAJnmXUb5wtgUxnvPZZ5r7FtTrUSzKxPC
tz2KMWdWZ22KrVQUdREQ5YWULbodNSKb9t7K,11.0,666.0,4.0,0.0,6.5,0.0,tz2KMWdWZ22KrVQUdREQ5YWULbodNSKb9t7K
tz1L6M9QDQBXz4Bh4BbkCe63v8Sn86XEgEET,8.0,666.0,4.0,0.0,2.8200000000000003,0.0,tz1L6M9QDQBXz4Bh4BbkCe63v8Sn86XEgEET
tz1MxbRDWkwrkkkUDqSbLDKQfB5sbUVoSEnp,1.0,666.0,0.0,0.0,0.0,0.0,tz1MxbRDWkwrkkkUDqSbLDKQfB5sbUVoSEnp
tz1PeaBNL35K2cgKe4yHktYcfWHeur94raRH,1.0,666.0,2.0,0.0,1.332,0.0,tz1PeaBNL35K2cgKe4yHktYcfWHeur94raRH
tz1gdWd89Z1w2cm6eiXUkbxypHZJLejMugt1,1.0,666.0,7.0,1.0,0.0,0.02,tz1gdWd89Z1w2cm6eiXUkbxypHZJLejMugt1
tz1L5Roh2MH5TiJWAiq7DMyxh4eGnfXwRa6S,1.0,666.0,0.0,0.0,0.0,0.0,tz1L5Roh2MH5TiJWAiq7DMyxh4eGnfXwRa6S
tz1VraRnpRGopYuZkkdaRQAzs2gWg4yRXHC3,1.0,666.0,0.0,0.0,0.0,0.0,tz1VraRnpRGopYuZkkdaRQAzs2gWg4yRXHC3
tz1LDgtXDqGV7iZChsSAhnp5JnbLPBkUeUPf,1.0,666.0,1.0,0.0,1.0,0.0,tz1LDgtXDqGV7iZChsSAhnp5JnbLPBkUeUPf
tz1bQiMLLSCTWFJiT5VL2ibPmPhTospxpAY8,1.0,666.0,7.0,0.0,3.5,0.0,tz1bQiMLLSCTWFJiT5VL2ibPmPhTospxpAY8
tz1ikHYyiFPLmjePTjVSfeBVdQ2PV8yQ2mgh,1.0,666.0,0.0,0.0,0.0,0.0,tz1ikHYyiFPLmjePTjVSfeBVdQ2PV8yQ2mgh
tz1QBvX8ZNX7GdBXSneUKvUxeLXv62n8rCU1,1.0,666.0,0.0,0.0,0.0,0.0,tz1QBvX8ZNX7GdBXSneUKvUxeLXv62n8rCU1
tz2KviSHJ17S5LTD2SJJVUEZhyGHSEkKxf5q,42.0,665.0,228.0,11.0,427.1999999999999,56.2,tz2KviSHJ17S5LTD2SJJVUEZhyGHSEkKxf5q
tz1VaP6pfFQbdQLVzvY1EYLYVesiQW7n6Eov,26.0,665.0,49.0,1.0,18.709999999999994,0.5,tz1VaP6pfFQbdQLVzvY1EYLYVesiQW7n6Eov
tz1grNHoNCDdNYhP97AcPq3q8XipyoNGfxGP,23.0,665.0,8.0,0.0,45.000555,0.0,tz1grNHoNCDdNYhP97AcPq3q8XipyoNGfxGP
tz1gWpK9e92LSRdTdQpX2NtVbqa6LhU3wJST,11.0,665.0,31.0,0.0,15.0,0.0,tz1gWpK9e92LSRdTdQpX2NtVbqa6LhU3wJST
tz1bHnXKoSXK49xsikZpEHCjJN9XXRuybPXs,9.0,665.0,28.0,0.0,44.0,0.0,tz1bHnXKoSXK49xsikZpEHCjJN9XXRuybPXs
tz1ewbCAx1vQ2qFDnnKd13UZyK5j3UpUUHaK,6.0,665.0,16.0,1.0,0.5,0.01,tz1ewbCAx1vQ2qFDnnKd13UZyK5j3UpUUHaK
tz1Vo3tuxJRG7vcNHiNn8neAoL9hM5rtbqjc,5.0,665.0,173.0,7.0,58.0,9.2,tz1Vo3tuxJRG7vcNHiNn8neAoL9hM5rtbqjc
tz1RoMTMEXGS4Zj9HHFrbGsyKzPF91r8dxFF,5.0,665.0,18.0,0.0,2.957,0.0,tz1RoMTMEXGS4Zj9HHFrbGsyKzPF91r8dxFF
tz1agavaMgHtUwa5YGmthqgTGL2CVbQ37npL,31.0,663.0,112.0,3.0,34.0000000000001,2.8899999999999997,tz1agavaMgHtUwa5YGmthqgTGL2CVbQ37npL
tz1QJF39YnffgHKHMryknBWABVtmSKmPhJ6S,29.0,663.0,220.0,6.0,146.73999999999947,23.689999999999998,tz1QJF39YnffgHKHMryknBWABVtmSKmPhJ6S
tz1iWXmSXNFrpbGzZumGxnRUZBLs1u2UNqzL,18.0,663.0,253.0,66.0,370.1999999999995,157.84690000000003,tz1iWXmSXNFrpbGzZumGxnRUZBLs1u2UNqzL
tz1bkLi8rXwJNLUwak8FpEbJPUW8RRwQSVfG,10.0,663.0,188.0,5.0,178.58399999999992,3.81,tz1bkLi8rXwJNLUwak8FpEbJPUW8RRwQSVfG
tz1aLCW57GTwnmBNcrwWUR2y4YUEQAFGQYtU,65.0,662.0,333.0,61.0,4759.600000000001,1587.6,tz1aLCW57GTwnmBNcrwWUR2y4YUEQAFGQYtU
tz1KgLBvqpFu9nDCUA22TacS9wFaCcpsm8Ep,29.0,662.0,225.0,29.0,316.55399999999975,16.07,tz1KgLBvqpFu9nDCUA22TacS9wFaCcpsm8Ep
tz1YdEyCocAUFti4NkmHwEbQ7uRMsDNi6wrA,20.0,662.0,7.0,0.0,6.75,0.0,tz1YdEyCocAUFti4NkmHwEbQ7uRMsDNi6wrA
tz1L5yUAFbvWwn5NkpqUYToWEWxH3Fh639MR,9.0,662.0,21.0,0.0,8.189999999999998,0.0,tz1L5yUAFbvWwn5NkpqUYToWEWxH3Fh639MR
tz1WaRMVFoSk2uwbTVD19VjjTVX1FaHSjRbM,9.0,662.0,21.0,0.0,29.5,0.0,tz1WaRMVFoSk2uwbTVD19VjjTVX1FaHSjRbM
tz1UoMWsXb8kMRBWA2VDNWbQ1xTbBwkEiBfQ,68.0,661.0,151.0,4.0,257.0,50.5,tz1UoMWsXb8kMRBWA2VDNWbQ1xTbBwkEiBfQ
tz2G1mr6vbdn48tfP73KZcS6oBpDrUuXJFL3,43.0,661.0,362.0,8.0,1208.0,56.540000000000006,tz2G1mr6vbdn48tfP73KZcS6oBpDrUuXJFL3
tz1Nm89LFiYBd3mPyZJXmoyApeidTQHwrqzU,11.0,661.0,7.0,0.0,10.0,0.0,tz1Nm89LFiYBd3mPyZJXmoyApeidTQHwrqzU
tz1Y4uhY4djMNY9wjCHYzhgDTgapXMQNwT2Q,11.0,661.0,438.0,28.0,83.0,52.2559,tz1Y4uhY4djMNY9wjCHYzhgDTgapXMQNwT2Q
tz1KnQ6pwnLBExTEqZpJta8ngydaLcKUYgTp,7.0,661.0,244.0,4.0,141.5,5.6899999999999995,tz1KnQ6pwnLBExTEqZpJta8ngydaLcKUYgTp
tz1cUogbfGmBV9nt5NkfCrnQ8nfLqeaHacK1,10.0,660.0,75.0,3.0,84.41000000000003,2.4,tz1cUogbfGmBV9nt5NkfCrnQ8nfLqeaHacK1
tz1f6pKnKDN2xH5pZy4vx1KGCA92DGUHFHZ6,9.0,660.0,78.0,7.0,4.0,1.449999,tz1f6pKnKDN2xH5pZy4vx1KGCA92DGUHFHZ6
tz1RkzwUDxY7XYX7wk3fERukJzBiDjCDCUhq,8.0,660.0,249.0,14.0,23.900000000000038,3.7900000000000005,tz1RkzwUDxY7XYX7wk3fERukJzBiDjCDCUhq
tz1W9a4U195j3mKHaaMJ141QbQpkZDaMix9Q,4.0,660.0,64.0,4.0,18.5,1.8399999999999999,tz1W9a4U195j3mKHaaMJ141QbQpkZDaMix9Q
tz1UAZp8zBYH81fEwHyymxr2uLSJ85tr7jRo,18.0,659.0,38.0,0.0,20.4,0.0,tz1UAZp8zBYH81fEwHyymxr2uLSJ85tr7jRo
tz1MJffWuJNHQdedGvwhiiBYPgbZSywvbbJE,16.0,659.0,30.0,0.0,8.0,0.0,tz1MJffWuJNHQdedGvwhiiBYPgbZSywvbbJE
tz1QWqMnhskguUeG1nBG9K8v9ANAvzYedLuP,21.0,658.0,18.0,9.0,13.049999999999999,1.55,tz1QWqMnhskguUeG1nBG9K8v9ANAvzYedLuP
tz1TMknAA5xLgn5T3hrn2v5yTxpbdQ9Nu2o2,75.0,657.0,198.0,8.0,251.02999999999955,34.39,tz1TMknAA5xLgn5T3hrn2v5yTxpbdQ9Nu2o2
tz1MAvNWaUrVcd641zfhsJecgGj2McJq8Pnj,55.0,657.0,51.0,1.0,43.89000000000003,1.0,tz1MAvNWaUrVcd641zfhsJecgGj2McJq8Pnj
tz1WpjF2JwCrxhJuF99hwoirKtgPJRtn3fft,48.0,657.0,86.0,5.0,130.89999999999972,45.0,tz1WpjF2JwCrxhJuF99hwoirKtgPJRtn3fft
tz1UZZUgEZDwP3XShE2AsuqCR6R1F8yZVWZd,32.0,657.0,172.0,4.0,225.60000000000008,3.65,tz1UZZUgEZDwP3XShE2AsuqCR6R1F8yZVWZd
tz1SRa78jpoWc2fNDv3QZEyq1De7oH8r31cA,10.0,657.0,134.0,4.0,83.58450000000013,11.943000000000001,tz1SRa78jpoWc2fNDv3QZEyq1De7oH8r31cA
tz1XBAp7qeZ5fWqVnVFzZHuHc455L1xrw841,29.0,656.0,280.0,20.0,291.0,12.97,tz1XBAp7qeZ5fWqVnVFzZHuHc455L1xrw841
tz1MdUgJNwoVUDjaK6nx67b1mMxsjcRGaZU1,23.0,656.0,341.0,39.0,191.60000000000005,82.29000000000002,tz1MdUgJNwoVUDjaK6nx67b1mMxsjcRGaZU1
tz1igZzkLHr5uenGjCchccwP83M7gXSjAcWJ,22.0,656.0,31.0,0.0,18.300000000000008,0.0,tz1igZzkLHr5uenGjCchccwP83M7gXSjAcWJ
tz1as4vuZECzsybx7ZVc1xU2N8xtuKtzy2DM,9.0,656.0,20.0,1.0,21.0,5.0,tz1as4vuZECzsybx7ZVc1xU2N8xtuKtzy2DM
tz1W1GoW3gG3TZ3grfmZ7VcE5yxJDYhQXrVb,6.0,656.0,70.0,0.0,32.0,0.0,tz1W1GoW3gG3TZ3grfmZ7VcE5yxJDYhQXrVb
tz1d8UY6hVNp5BoSopg7JzVsQYGyByxXGTEt,26.0,655.0,106.0,4.0,93.04999999999995,0.08,tz1d8UY6hVNp5BoSopg7JzVsQYGyByxXGTEt
tz1LXk7mU5KwbjzPq3gngPWyqzzN3aCh3ury,21.0,655.0,169.0,17.0,470.0,222.67000000000002,tz1LXk7mU5KwbjzPq3gngPWyqzzN3aCh3ury
tz1QYy4MYN9ns1ehFwGv9AY3vNzJhnAVqF87,19.0,655.0,209.0,2.0,328.4999999999993,12.69,tz1QYy4MYN9ns1ehFwGv9AY3vNzJhnAVqF87
tz1hz7rcBNMGLL22sMahLr7qEC6fXSNttYMY,15.0,655.0,3.0,3.0,2.0,0.03,tz1hz7rcBNMGLL22sMahLr7qEC6fXSNttYMY
tz1UaXET34g2pzswnN5XmktDZLmWYhVMVtfa,12.0,655.0,16.0,0.0,5.0,0.0,tz1UaXET34g2pzswnN5XmktDZLmWYhVMVtfa
tz1eEg7g9xRsgF8o9hpYSKAZZe8mR16Rur4A,10.0,655.0,2.0,0.0,0.6,0.0,tz1eEg7g9xRsgF8o9hpYSKAZZe8mR16Rur4A
tz1U3yoDs982sFzxy6FEryXtyqtHSq21s8e3,8.0,655.0,52.0,1.0,188.0,9.99,tz1U3yoDs982sFzxy6FEryXtyqtHSq21s8e3
tz1WEibkKk7sek2Z4Eq4Ls1vJaom9s2Qz824,7.0,655.0,59.0,10.0,39.5,0.09999999999999999,tz1WEibkKk7sek2Z4Eq4Ls1vJaom9s2Qz824
tz1gQhMM8gNmVwrpnVzR1CQGQNmWoKxrHp8F,15.0,654.0,63.0,0.0,60.969999999999985,0.0,tz1gQhMM8gNmVwrpnVzR1CQGQNmWoKxrHp8F
tz1WKrpBMkjFeM2TuNTunQrd37aC9JfNTvPb,4.0,654.0,0.0,0.0,0.0,0.0,tz1WKrpBMkjFeM2TuNTunQrd37aC9JfNTvPb
tz1gN7ARiqAefRsLf9gRtELEamqSpMNDqMMk,22.0,651.0,9.0,0.0,34.0,0.0,tz1gN7ARiqAefRsLf9gRtELEamqSpMNDqMMk
tz1SkdTvjpPYuz5LNEa8NYDsxNoDzVjvocRT,10.0,651.0,463.0,25.0,379.3999999999996,88.913,tz1SkdTvjpPYuz5LNEa8NYDsxNoDzVjvocRT
tz1VegC5fnMp1BCioENC75aTpzXzTpWqWUYb,50.0,650.0,46.0,0.0,37.2,0.0,tz1VegC5fnMp1BCioENC75aTpzXzTpWqWUYb
tz1ZWWqqWRW23cwb3eZ1EDesrUGYagpX57C7,9.0,650.0,119.0,0.0,22.599999999999994,0.0,tz1ZWWqqWRW23cwb3eZ1EDesrUGYagpX57C7
tz1UsfHYfNXPqnTEph5gL3RyrUXJ7jqV6epS,7.0,650.0,83.0,0.0,14.03999999999998,0.0,tz1UsfHYfNXPqnTEph5gL3RyrUXJ7jqV6epS
tz1TLSLGHx4vSSSzWTThFtTAn3M96grKvtFa,6.0,650.0,0.0,0.0,0.0,0.0,tz1TLSLGHx4vSSSzWTThFtTAn3M96grKvtFa
tz1erknhFz8weizJE5NYwwBq1BVPRrq5TzSa,5.0,650.0,2.0,0.0,2.0,0.0,tz1erknhFz8weizJE5NYwwBq1BVPRrq5TzSa
tz1fSP8EVpSkAJR6RNQ3vxYN9TUhJv4x2Vv4,3.0,650.0,21.0,0.0,4.099999999999999,0.0,tz1fSP8EVpSkAJR6RNQ3vxYN9TUhJv4x2Vv4
tz1VvHRQtz3e6q817VYn4cLbFDLMWHD8Je9o,3.0,650.0,0.0,0.0,0.0,0.0,tz1VvHRQtz3e6q817VYn4cLbFDLMWHD8Je9o
tz1ieZ5Y1E3bEyJfkjh25rtjRd8x43HhZAUg,22.0,649.0,377.0,89.0,2178.0,1109.8326590000001,tz1ieZ5Y1E3bEyJfkjh25rtjRd8x43HhZAUg
tz1gS1iHL7wuBjMLM8EnwxSEmyWYHsDdWc6a,12.0,647.0,338.0,21.0,109.5,53.358,tz1gS1iHL7wuBjMLM8EnwxSEmyWYHsDdWc6a
tz1gH5RWHESRrfzogqcH8s1DxCcdBw5o5ShH,29.0,646.0,187.0,5.0,58.83000000000006,1.13,tz1gH5RWHESRrfzogqcH8s1DxCcdBw5o5ShH
tz1f94uZ7SF2fLKnMjFzGQTbznd8qpAZ12is,379.0,645.0,457.0,12.0,675.2,263.66999999999996,tz1f94uZ7SF2fLKnMjFzGQTbznd8qpAZ12is
tz1i74Gn4CGX4PqkXAGedTExJgwNfHKDL9No,37.0,645.0,123.0,2.0,72.08000000000003,2.0,tz1i74Gn4CGX4PqkXAGedTExJgwNfHKDL9No
tz1frXv3UvF5B65ri4yiu8GSx7dXSBQT1J2w,28.0,645.0,35.0,0.0,14.598999999999998,0.0,tz1frXv3UvF5B65ri4yiu8GSx7dXSBQT1J2w
tz1TuQY7nZi2g5EUrfhupZzRWme1tnhLY97g,15.0,645.0,17.0,0.0,10.0,0.0,tz1TuQY7nZi2g5EUrfhupZzRWme1tnhLY97g
tz1XhxdxtjaRPh7UEmUphfY5ucW5PjvNe3JM,21.0,644.0,206.0,21.0,374.60000000000025,109.33600000000003,tz1XhxdxtjaRPh7UEmUphfY5ucW5PjvNe3JM
tz1crgFEbKfY6Ge2RCPie5ufJWzUQZJWLRRu,32.0,643.0,39.0,65.0,100.5,20.159969,tz1crgFEbKfY6Ge2RCPie5ufJWzUQZJWLRRu
tz1iPVhVFXEEz1iDUAeWbV3JcaEDbnpXTWCi,8.0,643.0,55.0,0.0,78.5,0.0,tz1iPVhVFXEEz1iDUAeWbV3JcaEDbnpXTWCi
tz1ftATefEQDKmCgyfyyoLNBVpFi2D4koo2R,2.0,643.0,37.0,4.0,31.64,13.3,tz1ftATefEQDKmCgyfyyoLNBVpFi2D4koo2R
tz1QVvTNBH8D5Y3br7a1W9qvLepseCMDa8he,36.0,642.0,239.0,10.0,231.0499999999997,89.35,tz1QVvTNBH8D5Y3br7a1W9qvLepseCMDa8he
tz2BfkUAxjaKwEKntqikmwQXvMM7xYxqkopL,28.0,641.0,48.0,1.0,105.64999999999999,5.0,tz2BfkUAxjaKwEKntqikmwQXvMM7xYxqkopL
tz1T2kiV5nN2socKzCoVeL96yENeasR3rALT,19.0,641.0,80.0,0.0,17.819999999999993,0.0,tz1T2kiV5nN2socKzCoVeL96yENeasR3rALT
tz1XygLcZAh1XzRfLKpdU7BqKcmw3oUUyuZ2,26.0,640.0,150.0,2.0,99.38999999999997,3.5,tz1XygLcZAh1XzRfLKpdU7BqKcmw3oUUyuZ2
tz1QqMg3RRQ76TfuNiEa2ynbEXCNEHJ34YxC,10.0,640.0,6.0,0.0,7.0,0.0,tz1QqMg3RRQ76TfuNiEa2ynbEXCNEHJ34YxC
tz1Yw5DLFR4PMMbvbGo1hMMpThm1vwN6ZFqF,7.0,640.0,575.0,48.0,282.0,53.982,tz1Yw5DLFR4PMMbvbGo1hMMpThm1vwN6ZFqF
tz1daKrZSLnQY7vBPP7q3yMAW6GUpfGNeaBm,5.0,640.0,101.0,45.0,770.0,3540.49,tz1daKrZSLnQY7vBPP7q3yMAW6GUpfGNeaBm
tz1UHixV1BZ3EdcfzQFG6wwvFyDVZkbBGNAj,4.0,640.0,2.0,0.0,2.0,0.0,tz1UHixV1BZ3EdcfzQFG6wwvFyDVZkbBGNAj
tz1ZAmMApbLLGUqXH9nDF1XBxCpQM1KPoXsi,3.0,640.0,176.0,52.0,0.0,1.1099900000000003,tz1ZAmMApbLLGUqXH9nDF1XBxCpQM1KPoXsi
tz1Z5mS5wz2aV9bXocVvWANFGxbvhAadATrB,26.0,638.0,166.0,1.0,52.860000000000085,5.0,tz1Z5mS5wz2aV9bXocVvWANFGxbvhAadATrB
tz1WpVh5r9gjfu9vDCcuB7zb7HE3pE7HsMMq,21.0,638.0,334.0,24.0,135.69999999999993,79.5699,tz1WpVh5r9gjfu9vDCcuB7zb7HE3pE7HsMMq
tz1fyWsXPcvWwaLcp8T2AyycSyNd7yHaxNZd,32.0,637.0,53.0,0.0,29.95,0.0,tz1fyWsXPcvWwaLcp8T2AyycSyNd7yHaxNZd
tz1YPsuZ4UZ8EHef8PTsy9knA1rbuetsC7be,9.0,637.0,202.0,17.0,74.79999999999998,27.932000000000002,tz1YPsuZ4UZ8EHef8PTsy9knA1rbuetsC7be
tz1baX6BF64kTkvnBWE4ebARRTTdKLca3W8Z,8.0,636.0,109.0,17.0,39.0,1.9400000000000002,tz1baX6BF64kTkvnBWE4ebARRTTdKLca3W8Z
tz1iWZAYMj9W9K7DDFCQchbv7o2fbWbhW8D8,37.0,635.0,157.0,3.0,141.79000000000013,8.99,tz1iWZAYMj9W9K7DDFCQchbv7o2fbWbhW8D8
tz1aZyBEaP7yzMm8k39kFEmDU9QtoC8VcRJA,31.0,635.0,123.0,3.0,87.8,0.95,tz1aZyBEaP7yzMm8k39kFEmDU9QtoC8VcRJA
tz1TJ5ED54AEPiTfXnmRn4x3JMfWmiN3w4WA,17.0,635.0,23.0,0.0,5.55,0.0,tz1TJ5ED54AEPiTfXnmRn4x3JMfWmiN3w4WA
tz2Qfs3Q7fsXt2y4RXP5NNzoDAUpMt4TZ98i,17.0,635.0,25.0,0.0,5.039999999999999,0.0,tz2Qfs3Q7fsXt2y4RXP5NNzoDAUpMt4TZ98i
tz2VFQNZrRk3PMxR725wxXB8b5dqFnNoWbog,8.0,635.0,139.0,4.0,181.5,10.06,tz2VFQNZrRk3PMxR725wxXB8b5dqFnNoWbog
tz1fEFo1gPywjiWUzJtZmQWx31V1S1yhpnSd,159.0,634.0,222.0,44.0,221.31999999999982,546.9177,tz1fEFo1gPywjiWUzJtZmQWx31V1S1yhpnSd
tz2DLTijZvyp24wL2RByPcg4fDzDAL9PJr93,36.0,634.0,28.0,0.0,15.549999999999999,0.0,tz2DLTijZvyp24wL2RByPcg4fDzDAL9PJr93
tz1PRP9qC72fKMsiC61zX4T2w69drhHb8hG8,8.0,634.0,1.0,0.0,0.4,0.0,tz1PRP9qC72fKMsiC61zX4T2w69drhHb8hG8
tz1PADW67gHdeXY8mxmM13vn7V7oXvW8MgPr,27.0,633.0,407.0,32.0,1892.9,765.49,tz1PADW67gHdeXY8mxmM13vn7V7oXvW8MgPr
tz1cn6xLC5Dg4f61ApxrXiDe2th5eN7VZFFJ,26.0,632.0,388.0,59.0,824.5,371.3759,tz1cn6xLC5Dg4f61ApxrXiDe2th5eN7VZFFJ
tz1id4uAMwwY3pgNnY3CjDAMrGDJjuHqornR,16.0,632.0,99.0,21.0,31.599999999999998,1.1899899999999999,tz1id4uAMwwY3pgNnY3CjDAMrGDJjuHqornR
tz1gpbkBXj8CdEcYWA2stjCWQ4xipVyhuSXW,13.0,632.0,101.0,0.0,1.1,0.0,tz1gpbkBXj8CdEcYWA2stjCWQ4xipVyhuSXW
tz1cA5TJBk3JavpRpC62YuK25h7xL3qvZ2GJ,11.0,632.0,17.0,0.0,5.2,0.0,tz1cA5TJBk3JavpRpC62YuK25h7xL3qvZ2GJ
tz2JvR4rswEoBv9ywZFgLhdXmtMWvKphNy4K,7.0,632.0,0.0,0.0,0.0,0.0,tz2JvR4rswEoBv9ywZFgLhdXmtMWvKphNy4K
tz1Vtn41kfCze3jyNfWm9DP5WtGHcTbZRfRJ,32.0,631.0,54.0,0.0,105.30000000000004,0.0,tz1Vtn41kfCze3jyNfWm9DP5WtGHcTbZRfRJ
tz1Q4YfANpgKAuPXd1fobzBzdjg6wtPmmw5m,10.0,631.0,1.0,0.0,2.0,0.0,tz1Q4YfANpgKAuPXd1fobzBzdjg6wtPmmw5m
tz1dqJXTKSJHSgjnfHUZf8gwNH8bVVmdthYz,3.0,631.0,3.0,23.0,1.0,0.23000000000000007,tz1dqJXTKSJHSgjnfHUZf8gwNH8bVVmdthYz
tz1KwyFZvHMKbK6dNeXBGamY2GqPQXMbYrxS,16.0,630.0,201.0,12.0,75.60000000000008,15.422,tz1KwyFZvHMKbK6dNeXBGamY2GqPQXMbYrxS
tz1cpv5RdQ4x1btJBs7SY4XMLP5Jqh8Z4Nf6,15.0,630.0,61.0,0.0,53.68000000000005,0.0,tz1cpv5RdQ4x1btJBs7SY4XMLP5Jqh8Z4Nf6
tz1brEHCvVWzrg4YdA4JrqoJdZnmnNh7abVT,13.0,630.0,489.0,134.0,423.89999999999975,1488.5535899999995,tz1brEHCvVWzrg4YdA4JrqoJdZnmnNh7abVT
tz1ZV5wZbcK4TdQENciRYXQBgU6Q3p2pnaLa,12.0,630.0,345.0,25.0,45.0,34.160000000000004,tz1ZV5wZbcK4TdQENciRYXQBgU6Q3p2pnaLa
tz1UB8KzeqFToau79i2FNo2ya4nzBuyXHVTh,12.0,630.0,131.0,1.0,80.79999999999984,6.0,tz1UB8KzeqFToau79i2FNo2ya4nzBuyXHVTh
tz2TRwiJSsQ4GJnbotvyoqFNQqRJ5D6M2ufs,10.0,630.0,187.0,6.0,52.40000000000005,2.6599999999999997,tz2TRwiJSsQ4GJnbotvyoqFNQqRJ5D6M2ufs
tz1feDKu4mvS3fr2DxoQ2mtcGEXKhP5B3kPq,9.0,630.0,4.0,0.0,9.0,0.0,tz1feDKu4mvS3fr2DxoQ2mtcGEXKhP5B3kPq
tz1dbNAwhcXp9GqdtvzBhrf3U386om3D1R3t,5.0,630.0,289.0,217.0,434.0,417.817739999999,tz1dbNAwhcXp9GqdtvzBhrf3U386om3D1R3t
tz1QJLt67JuPxtCoea6umdCMqiUgxAW94ywa,4.0,630.0,14.0,0.0,3.5,0.0,tz1QJLt67JuPxtCoea6umdCMqiUgxAW94ywa
tz1V4d5sVd3iVcEKkFP1xSGiqmaWnJ2e36wt,32.0,628.0,192.0,2.0,252.60000000000022,7.25,tz1V4d5sVd3iVcEKkFP1xSGiqmaWnJ2e36wt
tz1RfV5NXXaRFBBd36R1TjZBMnWxJpEjJ92u,17.0,628.0,139.0,14.0,19.870000000000005,2.49,tz1RfV5NXXaRFBBd36R1TjZBMnWxJpEjJ92u
tz1eNsDj6fKVG3WwRKaTBVZYxyiXJt6VPKFV,88.0,627.0,118.0,2.0,663.0,5.0,tz1eNsDj6fKVG3WwRKaTBVZYxyiXJt6VPKFV
tz1KysmM646sdhu39Yp4EeJv1E2ptjzUcavQ,48.0,627.0,123.0,2.0,87.2499999999999,2.2,tz1KysmM646sdhu39Yp4EeJv1E2ptjzUcavQ
tz1eHTo7mE7kyUsegDcA9NdaPBP5BLkf6qpS,1.0,627.0,1.0,0.0,0.2,0.0,tz1eHTo7mE7kyUsegDcA9NdaPBP5BLkf6qpS
tz1TJZ6sXQnSGrp7GrJ1gDujymkECjptDdkw,18.0,626.0,288.0,28.0,425.79999999999905,168.10899999999998,tz1TJZ6sXQnSGrp7GrJ1gDujymkECjptDdkw
tz1cQM8qmKZBY1192CgFhwqVpdRovtNjQs6W,17.0,626.0,66.0,2.0,115.93,12.0,tz1cQM8qmKZBY1192CgFhwqVpdRovtNjQs6W
tz1VCNMEvETjyWScgqYVZhhRnAx2FQoJLWbv,14.0,626.0,173.0,4.0,26.900000000000013,1.55,tz1VCNMEvETjyWScgqYVZhhRnAx2FQoJLWbv
tz1bKM4FRgAsGdDWzXs4o5HZdjBbLMbPBAA1,4.0,626.0,88.0,0.0,3.0,0.0,tz1bKM4FRgAsGdDWzXs4o5HZdjBbLMbPBAA1
tz1bVwH9knyoV2hDPhsQ5s3j293YvUDcR2wV,23.0,625.0,180.0,3.0,151.64499999999992,19.0,tz1bVwH9knyoV2hDPhsQ5s3j293YvUDcR2wV
tz1PiapVkUouRMoSZSABaNza8FqeLEHEje5S,14.0,625.0,93.0,4.0,7.8799999999999955,3.5,tz1PiapVkUouRMoSZSABaNza8FqeLEHEje5S
tz1PzfZ1NstCi4bLC8m5Ss146kT4HdR9qdkE,14.0,625.0,10.0,0.0,0.0,0.0,tz1PzfZ1NstCi4bLC8m5Ss146kT4HdR9qdkE
